,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
1929,2867,A1220A2034,CZ,TruLaser 3030 (L20),7983.16,4711.54,59.02,CO2,99.04,95.1,99.75
1930,2868,A1220A2035,FR,TruLaser 3030 (L20),4655.34,1848.08,39.7,CO2,54.23,40.13,59.24
1931,2869,A1220A2036,AT,TruLaser 3030 (L20),3934.76,2088.36,53.07,CO2,41.37,47.46,53.65
1932,2870,A1220A2037,IT,TruLaser 3030 (L20),6976.91,1528.01,21.9,CO2,91.0,30.5,91.41
1933,2871,A1220A2038,TR,TruLaser 3030 (L20),5342.16,2614.18,48.93,CO2,67.12,62.24,75.44
1934,2872,A1220A2040,KR,TruLaser 3030 (L20),2700.88,884.27,32.74,CO2,18.25,11.37,20.92
1935,2873,A1220A2041,KR,TruLaser 3030 (L20),2963.24,1361.45,45.94,CO2,23.1,25.12,30.5
1936,2874,A1220A2042,KR,TruLaser 3030 (L20),4823.94,2921.18,60.56,CO2,58.0,69.93,74.07
1937,2875,A1220A2043,CZ,TruLaser 3030 (L20),7002.18,2272.12,32.45,CO2,91.38,52.77,92.87
1938,2876,A1220A2044,NL,TruLaser 3030 (L20),5673.81,1970.78,34.73,CO2,73.52,43.75,76.32
1939,2877,A1220A2045,DE,TruLaser 3030 (L20),3627.09,1679.61,46.31,CO2,35.38,34.72,43.19
1940,2878,A1220A2046,FR,TruLaser 3030 (L20),7623.76,4133.62,54.22,CO2,97.19,90.02,98.71
1941,2879,A1220A2047,KR,TruLaser 3030 (L20),4462.34,2037.5,45.66,CO2,50.75,45.94,58.48
1942,2880,A1220A2048,DE,TruLaser 3030 (L20),5027.19,4082.26,81.2,CO2,61.59,89.41,89.64
1943,2881,A1220A2049,CZ,TruLaser 3030 (L20),5991.47,3752.05,62.62,CO2,79.45,85.6,90.37
1944,2882,A1220A2050,DE,TruLaser 3030 (L20),2034.81,1181.69,58.07,CO2,5.38,20.52,20.92
1945,2883,A1220A2051,PL,TruLaser 3030 (L20),6005.43,3900.14,64.94,CO2,79.71,87.09,91.13
1946,2884,A1220A2052,DE,TruLaser 3030 (L20),6410.05,2743.86,42.81,CO2,85.27,66.06,88.88
1947,2885,A1220A2053,KR,TruLaser 3030 (L20),3410.95,1917.03,56.2,CO2,30.91,41.98,45.14
1948,2886,A1220A2054,KR,TruLaser 3030 (L20),3642.31,1916.35,52.61,CO2,35.51,41.95,47.01
1949,2887,A1220A2055,KR,TruLaser 3030 (L20),1231.54,589.74,47.89,CO2,0.48,4.55,4.75
1950,2888,A1220A2056,DE,TruLaser 3030 (L20),3779.58,2065.84,54.66,CO2,38.08,46.83,51.58
1951,2889,A1220A2057,IT,TruLaser 3030 (L20),1903.11,890.97,46.82,CO2,3.64,11.57,12.28
1952,2890,A1220A2058,IN,TruLaser 3030 (L20),5808.03,2920.71,50.29,CO2,76.19,69.88,83.6
1953,2891,A1220A2059,SK,TruLaser 3030 (L20),5633.55,3365.41,59.74,CO2,72.78,78.85,84.94
1954,2892,A1220A2060,CZ,TruLaser 3030 (L20),5489.84,4015.06,73.14,CO2,69.85,88.38,89.69
1955,2893,A1220A2061,CN,TruLaser 3030 (L20),2711.51,1935.83,71.39,CO2,18.42,42.56,42.81
1956,2894,A1220A2062,HU,TruLaser 3030 (L20),3520.59,1420.57,40.35,CO2,32.73,26.79,37.65
1957,2895,A1220A2063,NL,TruLaser 3030 (L20),3004.41,1207.18,40.18,CO2,23.76,20.98,29.01
1958,2896,A1220A2064,DE,TruLaser 3030 (L20),3126.35,1144.94,36.62,CO2,26.06,19.21,29.97
1959,2897,A1220A2065,TW,TruLaser 3030 (L20),4820.1,1851.48,38.41,CO2,57.92,40.23,62.42
1960,2898,A1220A2066,FR,TruLaser 3030 (L20),6175.93,2195.41,35.55,CO2,82.34,50.27,84.79
1961,2899,A1220A2067,SA,TruLaser 3030 (L20),6056.14,4466.97,73.76,CO2,80.41,93.23,94.49
1962,2900,A1220A2068,FI,TruLaser 3030 (L20),3744.29,2069.18,55.26,CO2,37.35,46.93,51.28
1963,2901,A1220A2069,DE,TruLaser 3030 (L20),5087.57,2420.28,47.57,CO2,62.67,56.96,70.79
1964,2902,A1220A2070,BE,TruLaser 3030 (L20),3522.38,2261.41,64.2,CO2,32.83,52.51,53.65
1965,2903,A1220A2071,KR,TruLaser 3030 (L20),2406.92,1291.65,53.66,CO2,11.95,22.95,24.49
1966,2904,A1220A2072,NL,TruLaser 3030 (L20),3307.69,1866.37,56.43,CO2,28.86,40.74,43.21
1967,2905,A1220A2073,HU,TruLaser 3030 (L20),5028.16,3224.29,64.12,CO2,61.61,76.4,79.53
1968,2906,A1220A2074,FR,TruLaser 3030 (L20),5324.23,1297.32,24.37,CO2,66.62,23.17,67.88
1969,2907,A1220A2075,US,TruLaser 3030 (L20),2507.82,924.09,36.85,CO2,14.28,12.46,18.37
1970,2908,A1220A2076,US,TruLaser 3030 (L20),2883.91,1680.62,58.28,CO2,21.99,34.82,36.64
1971,2909,A1220A2077,DE,TruLaser 3030 (L20),2303.56,743.11,32.26,CO2,10.29,8.14,13.65
1972,2910,A1220A2078,CN,TruLaser 3030 (L20),4467.29,2417.85,54.12,CO2,50.87,56.89,63.56
1973,2911,A1220A2079,CH,TruLaser 3030 (L20),4635.06,2920.8,63.02,CO2,53.96,69.9,72.55
1974,2912,A1220A2080,CZ,TruLaser 3030 (L20),3668.96,2373.5,64.69,CO2,35.94,55.6,57.11
1975,2913,A1220A2081,PL,TruLaser 3030 (L20),4536.42,3245.0,71.53,CO2,52.16,76.8,77.51
1976,2914,A1220A2082,KR,TruLaser 3030 (L20),3695.69,2007.8,54.33,CO2,36.52,44.98,49.18
1977,2915,A1220A2083,IT,TruLaser 3030 (L20),2496.48,1260.41,50.49,CO2,13.95,22.34,24.56
1978,2916,A1220A2084,DE,TruLaser 3030 (L20),5608.09,4067.01,72.52,CO2,72.4,89.18,90.52
1979,2917,A1220A2085,BE,TruLaser 3030 (L20),3587.23,1604.56,44.73,CO2,34.45,32.68,41.52
1980,2918,A1220A2086,ES,TruLaser 3030 (L20),2122.71,1129.51,53.21,CO2,6.62,18.65,19.54
1981,2919,A1220A2087,HU,TruLaser 3030 (L20),6282.75,2267.92,36.1,CO2,83.55,52.67,86.25
1982,2920,A1220A2088,KR,TruLaser 3030 (L20),2441.17,1160.97,47.56,CO2,12.69,19.81,22.14
1983,2921,A1220A2089,KR,TruLaser 3030 (L20),4478.49,2013.97,44.97,CO2,51.1,45.24,58.5
1984,2922,A1220A2090,KR,TruLaser 3030 (L20),2533.88,840.02,33.15,CO2,14.81,10.29,17.89
1985,2923,A1220A2091,DE,TruLaser 3030 (L20),2624.41,1331.28,50.73,CO2,16.48,24.08,26.41
1986,2924,A1220A2092,NL,TruLaser 3030 (L20),2580.86,1046.31,40.54,CO2,15.72,15.85,21.03
1987,2925,A1220A2093,FR,TruLaser 3030 (L20),8057.53,2308.78,28.65,CO2,99.37,53.68,99.44
1988,2926,A1220A2094,RO,TruLaser 3030 (L20),5206.01,2236.58,42.96,CO2,64.42,51.81,70.46
1989,2928,A1220A2096,US,TruLaser 3030 (L20),7030.84,3558.22,50.61,CO2,91.51,82.16,95.2
1990,2929,A1220A2097,US,TruLaser 3030 (L20),5038.16,1464.98,29.08,CO2,61.79,28.58,63.99
1991,2930,A1220A2098,PL,TruLaser 3030 (L20),5862.86,3261.1,55.62,CO2,77.15,77.05,86.45
1992,2931,A1220A2099,JP,TruLaser 3030 (L20),2637.75,1072.74,40.67,CO2,16.81,16.7,22.16
1993,2932,A1220A2100,CZ,TruLaser 3030 (L20),7193.56,2570.88,35.74,CO2,93.05,60.88,94.49
1994,2933,A1220A2101,TW,TruLaser 3030 (L20),1957.96,958.65,48.96,CO2,4.4,13.37,14.18
1995,2934,A1220A2102,DE,TruLaser 3030 (L20),2007.89,689.07,34.32,CO2,4.95,6.92,9.4
1996,2935,A1220A2103,DE,TruLaser 3030 (L20),4333.7,1876.17,43.29,CO2,48.57,40.97,55.17
1997,2936,A1220A2104,JP,TruLaser 3030 (L20),2213.45,459.22,20.75,CO2,8.26,1.49,8.85
1998,2937,A1220A2105,HU,TruLaser 3030 (L20),4658.72,2633.03,56.52,CO2,54.31,62.95,68.39
1999,2938,A1220A2106,HU,TruLaser 3030 (L20),6036.38,3220.68,53.35,CO2,80.11,76.32,87.74
2000,2939,A1220A2107,FR,TruLaser 3030 (L20),2784.13,1464.12,52.59,CO2,19.61,28.56,30.83
2001,2940,A1220A2108,JP,TruLaser 3030 (L20),2723.21,1271.99,46.71,CO2,18.7,22.59,26.38
2002,2941,A1220A2109,FR,TruLaser 3030 (L20),5672.44,2340.82,41.27,CO2,73.44,54.64,78.27
2003,2942,A1220A2110,DE,TruLaser 3030 (L20),4976.2,3963.79,79.65,CO2,60.7,87.62,87.92
2004,2943,A1220A2111,HU,TruLaser 3030 (L20),7645.96,4720.44,61.74,CO2,97.35,95.17,99.27
2005,2944,A1220A2112,DE,TruLaser 3030 (L20),2969.31,1454.64,48.99,CO2,23.12,28.28,32.15
2006,2945,A1220A2113,GB,TruLaser 3030 (L20),2300.85,1131.3,49.17,CO2,10.21,18.75,20.62
2007,2946,A1220A2114,FR,TruLaser 3030 (L20),7033.87,2555.7,36.33,CO2,91.56,60.58,93.28
2008,2947,A1220A2115,CZ,TruLaser 3030 (L20),4353.34,2599.48,59.71,CO2,48.93,61.87,65.71
2009,2948,A1220A2116,AE,TruLaser 3030 (L20),1026.94,465.27,45.31,CO2,0.28,1.74,1.87
2010,2949,A1220A2117,FR,TruLaser 3030 (L20),7450.41,2212.81,29.7,CO2,95.53,50.97,96.26
2011,2950,A1220A2118,TW,TruLaser 3030 (L20),1740.72,636.76,36.58,CO2,2.38,5.61,6.62
2012,2951,A1220A2119,DE,TruLaser 3030 (L20),5598.64,2590.98,46.28,CO2,72.13,61.51,78.65
2013,2952,A1220A2120,KR,TruLaser 3030 (L20),2744.12,1574.08,57.36,CO2,19.0,31.67,33.16
2014,2953,A1220A2121,DE,TruLaser 3030 (L20),4855.74,2588.63,53.31,CO2,58.66,61.44,69.88
2015,2954,A1220A2122,FR,TruLaser 3030 (L20),1957.7,622.97,31.82,CO2,4.37,5.28,7.71
2016,2955,A1220A2123,FR,TruLaser 3030 (L20),5075.0,2464.47,48.56,CO2,62.27,58.33,70.79
2017,2956,A1220A2124,CZ,TruLaser 3030 (L20),5909.35,3176.55,53.75,CO2,78.11,75.28,86.33
2018,2957,A1220A2125,DE,TruLaser 3030 (L20),2164.99,759.36,35.07,CO2,7.35,8.36,11.83
2019,2958,A1220A2126,NL,TruLaser 3030 (L20),5724.39,2469.06,43.13,CO2,74.6,58.48,79.66
2020,2959,A1220A2127,NL,TruLaser 3030 (L20),5883.67,2588.5,43.99,CO2,77.53,61.41,82.51
2021,2960,A1220A2128,FR,TruLaser 3030 (L20),6147.79,1560.5,25.38,CO2,81.75,31.39,82.82
2022,2961,A1220A2129,CN,TruLaser 3030 (L20),3329.55,1494.35,44.88,CO2,29.42,29.37,36.64
2023,2962,A1220A2130,DE,TruLaser 3030 (L20),4159.81,2700.14,64.91,CO2,45.62,65.02,66.94
2024,2963,A1220A2131,DE,TruLaser 3030 (L20),4347.52,2393.66,55.06,CO2,48.8,56.13,62.29
2025,2964,A1220A2132,DE,TruLaser 3030 (L20),3942.19,1525.14,38.69,CO2,41.57,30.4,46.17
2026,2965,A1220A2133,CZ,TruLaser 3030 (L20),6280.51,2953.53,47.03,CO2,83.52,70.61,88.22
2027,2966,A1220A2134,CH,TruLaser 3030 (L20),2295.02,458.18,19.96,CO2,10.03,1.47,10.54
2028,2967,A1220A2135,JP,TruLaser 3030 (L20),6357.92,3638.06,57.22,CO2,84.48,83.24,91.66
2029,2968,A1220A2136,DE,TruLaser 3030 (L20),2330.34,1123.98,48.23,CO2,10.64,18.52,20.62
2030,2969,A1220A2137,CN,TruLaser 3030 (L20),3600.48,1087.37,30.2,CO2,34.75,17.11,37.05
2031,2970,A1220A2138,FI,TruLaser 3030 (L20),4720.0,1675.53,35.5,CO2,55.7,34.67,59.49
2032,2971,A1220A2139,FR,TruLaser 3030 (L20),2848.48,1224.75,43.0,CO2,21.03,21.48,27.19
2033,2972,A1220A2140,IE,TruLaser 3030 (L20),4084.28,2350.53,57.55,CO2,44.45,54.97,59.74
2034,2973,A1220A2141,DK,TruLaser 3030 (L20),3934.97,1235.82,31.41,CO2,41.39,21.81,44.02
2035,2974,A1220A2143,BE,TruLaser 3030 (L20),1374.83,446.52,32.48,CO2,0.83,1.21,1.74
2036,2975,A1220A2144,CN,TruLaser 3030 (L20),6337.59,3468.77,54.73,CO2,84.15,80.59,90.83
2037,2976,A1220A2145,FR,TruLaser 3030 (L20),2222.64,918.01,41.3,CO2,8.47,12.31,14.86
2038,2977,A1220A2147,SK,TruLaser 3030 (L20),7354.75,5561.1,75.61,CO2,94.52,99.01,99.55
2039,2978,A1220A2148,TR,TruLaser 3030 (L20),5563.37,3678.43,66.12,CO2,71.19,84.0,87.01
2040,2979,A1220A2149,TW,TruLaser 3030 (L20),2022.1,712.97,35.26,CO2,5.16,7.4,9.93
2041,2980,A1220A2150,DE,TruLaser 3030 (L20),2357.9,1097.5,46.55,CO2,11.17,17.39,20.02
2042,2981,A1220A2151,AT,TruLaser 3030 (L20),2480.24,1016.78,41.0,CO2,13.62,14.91,19.26
2043,2982,A1220A2152,CA,TruLaser 3030 (L20),1939.9,681.76,35.14,CO2,4.07,6.82,8.77
2044,2983,A1220A2153,DE,TruLaser 3030 (L20),4344.76,2250.79,51.8,CO2,48.77,52.16,60.02
2045,2984,A1220A2154,TW,TruLaser 3030 (L20),2518.26,710.57,28.22,CO2,14.63,7.33,16.65
2046,2985,A1220A2155,DE,TruLaser 3030 (L20),5002.69,2305.83,46.09,CO2,61.11,53.6,68.66
2047,2986,A1220A2156,GB,TruLaser 3030 (L20),3045.78,942.68,30.95,CO2,24.44,12.94,26.54
2048,2987,A1220A2157,IT,TruLaser 3030 (L20),7159.94,2416.37,33.75,CO2,92.8,56.86,94.16
2049,2988,A1220A2158,DE,TruLaser 3030 (L20),3982.15,1377.34,34.59,CO2,42.38,25.63,45.64
2050,2989,A1220A2159,KR,TruLaser 3030 (L20),2940.78,1664.12,56.59,CO2,22.72,34.32,36.37
2051,2990,A1220A2160,KR,TruLaser 3030 (L20),4077.78,2320.91,56.92,CO2,44.38,54.01,58.96
2052,2991,A1220A2161,KR,TruLaser 3030 (L20),5266.05,1918.18,36.43,CO2,65.68,42.05,69.17
2053,2992,A1220A2162,SK,TruLaser 3030 (L20),7929.69,4091.52,51.6,CO2,98.89,89.54,99.55
2054,2993,A1220A2163,SK,TruLaser 3030 (L20),7717.72,3414.78,44.25,CO2,97.73,79.71,98.51
2055,2994,A1220A2164,CN,TruLaser 3030 (L20),5919.34,1488.43,25.15,CO2,78.29,29.19,79.35
2056,2995,A1220A2165,CN,TruLaser 3030 (L20),3409.45,1963.49,57.59,CO2,30.88,43.49,46.17
2057,2996,A1220A2166,DE,TruLaser 3030 (L20),4052.96,1817.43,44.84,CO2,43.82,39.32,51.12
2058,2997,A1220A2167,CA,TruLaser 3030 (L20),3551.28,1961.38,55.23,CO2,33.59,43.37,46.95
2059,2998,A1220A2168,CZ,TruLaser 3030 (L20),4313.85,1929.96,44.74,CO2,48.27,42.41,55.5
2060,2999,A1220A2169,HU,TruLaser 3030 (L20),4569.52,2929.99,64.12,CO2,52.82,70.13,72.25
2061,3000,A1220A2170,DE,TruLaser 3030 (L20),2808.88,1134.07,40.37,CO2,20.14,18.83,25.3
2062,3001,A1220A2171,DE,TruLaser 3030 (L20),5437.35,3968.55,72.99,CO2,68.64,87.69,88.98
2063,3002,A1220A2172,HU,TruLaser 3030 (L20),4597.38,3178.07,69.13,CO2,53.22,75.33,76.42
2064,3003,A1220A2173,HR,TruLaser 3030 (L20),2644.2,1139.71,43.1,CO2,16.93,18.98,23.4
2065,3004,A1220A2175,AT,TruLaser 3030 (L20),4100.4,2851.75,69.55,CO2,44.73,68.51,69.52
2066,3005,A1220A2176,KR,TruLaser 3030 (L20),2924.35,1560.72,53.37,CO2,22.54,31.41,34.19
2067,3006,A1220A2177,ES,TruLaser 3030 (L20),3305.5,1648.62,49.88,CO2,28.78,33.79,38.64
2068,3007,A1220A2178,HU,TruLaser 3030 (L20),7291.28,5904.89,80.99,CO2,94.01,99.6,99.77
2069,3008,A1220A2179,DE,TruLaser 3030 (L20),2857.95,485.15,16.98,CO2,21.38,2.22,21.73
2070,3009,A1220A2180,CZ,TruLaser 3030 (L20),3880.85,2702.31,69.63,CO2,40.31,65.07,66.16
2071,3010,A1220A2181,FR,TruLaser 3030 (L20),5166.64,2296.48,44.45,CO2,63.71,53.32,70.43
2072,3011,A1220A2182,DE,TruLaser 3030 (L20),4944.45,2096.66,42.4,CO2,60.02,47.74,65.81
2073,3012,A1220A2183,KR,TruLaser 3030 (L20),7205.17,2912.42,40.42,CO2,93.18,69.7,95.02
2074,3013,A1220A2184,DE,TruLaser 3030 (L20),3308.09,1716.26,51.88,CO2,28.89,35.73,39.95
2075,3014,A1220A2185,KR,TruLaser 3030 (L20),6946.32,2988.32,43.02,CO2,90.78,71.37,93.48
2076,3015,A1220A2186,SK,TruLaser 3030 (L20),8132.81,5659.02,69.58,CO2,99.72,99.19,99.97
2077,3016,A1220A2187,DE,TruLaser 3030 (L20),4084.05,1708.3,41.83,CO2,44.43,35.46,50.37
2078,3017,A1220A2188,DE,TruLaser 3030 (L20),2861.6,1199.16,41.91,CO2,21.53,20.82,27.17
2079,3018,A1220A2189,TW,TruLaser 3030 (L20),2104.19,668.96,31.79,CO2,6.37,6.55,10.11
2080,3019,A1220A2190,GB,TruLaser 3030 (L20),2510.29,539.29,21.48,CO2,14.35,3.21,15.11
2081,3020,A1220A2191,PL,TruLaser 3030 (L20),5801.48,3535.22,60.94,CO2,75.99,81.83,87.59
2082,3021,A1220A2192,DE,TruLaser 3030 (L20),4173.78,1664.92,39.89,CO2,45.97,34.34,51.12
2083,3022,A1220A2193,DE,TruLaser 3030 (L20),3701.67,2125.52,57.42,CO2,36.59,48.37,51.93
2084,3023,A1220A2195,DE,TruLaser 3030 (L20),4987.39,2011.98,40.34,CO2,60.93,45.14,65.83
2085,3024,A1220A2196,DE,TruLaser 3030 (L20),6698.48,3918.64,58.5,CO2,87.77,87.24,93.99
2086,3025,A1220A2197,CZ,TruLaser 3030 (L20),8203.32,3803.18,46.36,CO2,99.87,86.13,99.95
2087,3026,A1220A2198,SK,TruLaser 3030 (L20),3882.48,2763.05,71.17,CO2,40.36,66.62,67.45
2088,3027,A1220A2199,KR,TruLaser 3030 (L20),6119.49,3159.78,51.63,CO2,81.12,74.85,87.82
2089,3028,A1220A2200,DE,TruLaser 3030 (L20),5862.87,2348.22,40.05,CO2,77.18,54.84,81.37
2090,3029,A1220A2201,CZ,TruLaser 3030 (L20),5538.41,1674.63,30.24,CO2,70.86,34.62,72.96
2091,3030,A1220A2202,DE,TruLaser 3030 (L20),1953.35,570.52,29.21,CO2,4.25,3.87,6.72
2092,3031,A1220A2203,KR,TruLaser 3030 (L20),4771.09,2674.98,56.07,CO2,56.94,64.16,70.43
2093,3032,A1220A2204,DE,TruLaser 3030 (L20),5636.08,1176.55,20.88,CO2,72.83,20.19,73.59
2094,3033,A1220A2205,AT,TruLaser 3030 (L20),4507.75,3249.77,72.09,CO2,51.6,76.93,77.61
2095,3034,A1220A2206,DK,TruLaser 3030 (L20),2841.09,1594.68,56.13,CO2,20.82,32.35,34.29
2096,3035,A1220A2207,TR,TruLaser 3030 (L20),1494.84,893.75,59.79,CO2,1.29,11.62,11.68
2097,3036,A1220A2208,DE,TruLaser 3030 (L20),1985.37,764.79,38.52,CO2,4.65,8.54,10.39
2098,3037,A1220A2209,KR,TruLaser 3030 (L20),5004.57,2665.34,53.26,CO2,61.18,63.74,72.48
2099,3038,A1220A2210,KR,TruLaser 3030 (L20),3534.21,1232.85,34.88,CO2,33.13,21.68,36.57
2100,3039,A1220A2211,TR,TruLaser 3030 (L20),7881.87,5831.94,73.99,CO2,98.76,99.52,99.92
2101,3040,A1220A2212,DE,TruLaser 3030 (L20),1646.38,599.06,36.39,CO2,1.9,4.8,5.74
2102,3041,A1220A2213,DE,TruLaser 3030 (L20),5950.29,3678.56,61.82,CO2,78.97,84.05,89.61
2103,3042,A1220A2214,PL,TruLaser 3030 (L20),6302.36,4054.7,64.34,CO2,83.65,89.08,93.0
2104,3043,A1220A2215,TW,TruLaser 3030 (L20),1915.83,1368.92,71.45,CO2,3.79,25.37,25.45
2105,3044,A1220A2216,KR,TruLaser 3030 (L20),2797.43,1450.93,51.87,CO2,19.91,28.13,30.63
2106,3045,A1220A2217,US,TruLaser 3030 (L20),6168.21,1443.36,23.4,CO2,82.26,27.7,83.04
2107,3046,A1220A2218,IT,TruLaser 3030 (L20),2474.06,784.03,31.69,CO2,13.37,9.0,16.17
2108,3047,A1220A2219,DE,TruLaser 3030 (L20),7696.6,4321.79,56.15,CO2,97.62,91.76,99.06
2109,3048,A1220A2220,KR,TruLaser 3030 (L20),3121.56,1346.95,43.15,CO2,25.93,24.59,31.92
2110,3049,A1220A2221,DE,TruLaser 3030 (L20),3184.89,1589.23,49.9,CO2,27.04,32.2,36.69
2111,3050,A1220A2222,BE,TruLaser 3030 (L20),7229.66,4016.44,55.56,CO2,93.33,88.4,96.66
2112,3051,A1220A2223,IT,TruLaser 3030 (L20),2157.71,460.06,21.32,CO2,7.18,1.59,7.94
2113,3052,A1220A2224,KR,TruLaser 3030 (L20),3991.83,1630.21,40.84,CO2,42.63,33.28,48.22
2114,3053,A1220A2225,PL,TruLaser 3030 (L20),6047.74,4350.33,71.93,CO2,80.31,92.17,93.86
2115,3054,A1220A2226,DE,TruLaser 3030 (L20),2800.29,1352.59,48.3,CO2,19.96,24.82,28.46
2116,3055,A1220A2227,DE,TruLaser 3030 (L20),3638.23,2295.97,63.11,CO2,35.46,53.3,54.99
2117,3056,A1220A2228,DE,TruLaser 3030 (L20),1975.01,748.61,37.9,CO2,4.5,8.21,10.06
2118,3057,A1220A2229,NL,TruLaser 3030 (L20),2502.23,809.26,32.34,CO2,14.13,9.5,17.01
2119,3058,A1220A2230,DE,TruLaser 3030 (L20),5587.42,4202.82,75.22,CO2,71.67,90.62,91.43
2120,3059,A1220A2231,KR,TruLaser 3030 (L20),5911.5,2036.23,34.45,CO2,78.14,45.87,80.72
2121,3060,A1220A2232,FR,TruLaser 3030 (L20),7269.58,2804.42,38.58,CO2,93.73,67.45,95.3
2122,3061,A1220A2233,DE,TruLaser 3030 (L20),4487.07,1924.68,42.89,CO2,51.2,42.2,57.59
2123,3062,A1220A2234,DE,TruLaser 3030 (L20),2181.48,645.52,29.59,CO2,7.66,5.86,10.49
2124,3063,A1220A2235,PL,TruLaser 3030 (L20),3816.03,1927.44,50.51,CO2,38.92,42.33,49.28
2125,3064,A1220A2236,KR,TruLaser 3030 (L20),5140.69,2175.15,42.31,CO2,63.33,49.73,68.94
2126,3065,A1220A2237,KR,TruLaser 3030 (L20),5729.93,2524.09,44.05,CO2,74.75,59.79,79.96
2127,3066,A1220A2238,JP,TruLaser 3030 (L20),2705.42,1395.74,51.59,CO2,18.32,26.13,28.63
2128,3067,A1220A2239,DE,TruLaser 3030 (L20),3867.76,1742.46,45.05,CO2,39.98,36.62,47.11
2129,3068,A1220A2240,DE,TruLaser 3030 (L20),3918.14,1091.09,27.85,CO2,41.04,17.21,42.91
2130,3069,A1220A2241,DE,TruLaser 3030 (L20),7228.22,2639.07,36.51,CO2,93.3,63.13,94.84
2131,3070,A1220A2242,GB,TruLaser 3030 (L20),2474.07,1328.52,53.7,CO2,13.39,23.93,25.47
2132,3071,A1220A2244,DE,TruLaser 3030 (L20),3483.66,1121.07,32.18,CO2,31.94,18.35,34.7
2133,3072,A1220A2245,HU,TruLaser 3030 (L20),7398.55,5188.48,70.13,CO2,94.97,97.9,99.19
2134,3073,A1220A2246,KR,TruLaser 3030 (L20),5854.8,2048.24,34.98,CO2,77.0,46.25,79.66
2135,3074,A1220A2247,KR,TruLaser 3030 (L20),2170.22,1325.07,61.06,CO2,7.48,23.83,24.39
2136,3075,A1220A2249,CZ,TruLaser 3030 (L20),2688.57,841.91,31.31,CO2,17.89,10.34,20.32
2137,3076,A1220A2250,FR,TruLaser 3030 (L20),4004.05,2009.93,50.2,CO2,42.86,45.06,52.84
2138,3077,A1220A2251,DE,TruLaser 3030 (L20),4579.27,1673.18,36.54,CO2,52.89,34.52,56.96
2139,3078,A1220A2252,DE,TruLaser 3030 (L20),2570.45,813.56,31.65,CO2,15.57,9.63,18.15
2140,3079,A1220A2253,KR,TruLaser 3030 (L20),5064.62,2199.86,43.44,CO2,62.17,50.47,68.31
2141,3080,A1220A2254,KR,TruLaser 3030 (L20),3781.97,1366.48,36.13,CO2,38.11,25.27,41.85
2142,3081,A1220A2255,KR,TruLaser 3030 (L20),2166.43,970.9,44.82,CO2,7.43,13.67,15.52
2143,3082,A1220A2256,KR,TruLaser 3030 (L20),3875.35,1843.33,47.57,CO2,40.16,40.06,48.7
2144,3083,A1220A2257,DE,TruLaser 3030 (L20),3802.48,1312.12,34.51,CO2,38.56,23.65,41.8
2145,3084,A1220A2258,FR,TruLaser 3030 (L20),7355.43,3164.55,43.02,CO2,94.54,74.96,96.34
2146,3085,A1220A2259,DE,TruLaser 3030 (L20),2828.83,1351.74,47.78,CO2,20.57,24.77,28.76
2147,3086,A1220A2260,FR,TruLaser 3030 (L20),7288.28,1180.49,16.2,CO2,93.96,20.44,94.14
2148,3087,A1220A2261,FR,TruLaser 3030 (L20),5059.23,2493.28,49.28,CO2,62.02,59.06,70.84
2149,3088,A1220A2262,CZ,TruLaser 3030 (L20),3342.18,1963.7,58.76,CO2,29.64,43.52,45.74
2150,3089,A1220A2263,TH,TruLaser 3030 (L20),6554.67,4917.28,75.02,CO2,86.58,96.54,97.32
2151,3090,A1220A2264,FR,TruLaser 3030 (L20),6317.33,2307.98,36.53,CO2,83.88,53.65,86.66
2152,3091,A1220A2265,KR,TruLaser 3030 (L20),3319.83,1696.06,51.09,CO2,29.26,35.2,39.95
2153,3092,A1220A2266,SA,TruLaser 3030 (L20),2226.17,740.29,33.25,CO2,8.57,8.09,12.41
2154,3093,A1220A2267,KR,TruLaser 3030 (L20),5605.4,2098.75,37.44,CO2,72.3,47.79,75.82
2155,3094,A1220A2268,DE,TruLaser 3030 (L20),5516.43,2703.17,49.0,CO2,70.43,65.1,78.62
2156,3095,A1220A2269,DE,TruLaser 3030 (L20),3758.09,2212.02,58.86,CO2,37.63,50.95,54.13
2157,3096,A1220A2270,DE,TruLaser 3030 (L20),2163.48,1177.55,54.43,CO2,7.28,20.22,21.05
2158,3097,A1220A2271,DE,TruLaser 3030 (L20),4224.82,3033.74,71.81,CO2,46.73,72.15,72.73
2159,3098,A1220A2272,AT,TruLaser 3030 (L20),4720.85,1531.78,32.45,CO2,55.72,30.6,58.55
2160,3099,A1220A2273,FR,TruLaser 3030 (L20),5271.33,2255.99,42.8,CO2,65.76,52.26,71.62
2161,3100,A1220A2274,KR,TruLaser 3030 (L20),3757.77,1634.56,43.5,CO2,37.6,33.41,44.25
2162,3101,A1220A2275,IN,TruLaser 3030 (L20),2983.72,1279.63,42.89,CO2,23.38,22.77,29.47
2163,3102,A1220A2276,NL,TruLaser 3030 (L20),2197.91,559.16,25.44,CO2,7.99,3.56,9.6
2164,3103,A1220A2277,FR,TruLaser 3030 (L20),3969.55,2057.54,51.83,CO2,42.13,46.53,53.5
